userId,reviewNo,rating,movieId
hosu,14831642,10,121094
hosu,14831640,7,130966
hosu,14828364,5,99752
hosu,14828362,1,168049
hosu,14824843,10,19522
hosu,14823318,1,121922
hosu,14821526,1,165060
hosu,14821525,1,153297
hosu,14802830,1,156464
hosu,14802828,1,167638
hosu,14792008,8,174626
hosu,14768082,1,172425
hosu,14765578,4,123300
hosu,14765571,9,31778
hosu,14765570,1,168050
hosu,14757859,1,174807
hosu,14757850,1,134772
hosu,14757833,7,150637
hosu,14755020,1,132933
hosu,14755011,7,88225
hosu,14754439,1,72522
hosu,14753132,10,121051
hosu,14753113,10,161242
hosu,14753111,1,93028
hosu,14732569,1,155356
hosu,14726616,10,152680
hosu,14691676,8,158620
hosu,14691658,1,167105
hosu,14673390,1,152156
hosu,14620182,1,164106
hosu,14620181,1,162981
hosu,14620180,1,163533
hosu,14588061,1,132996
hosu,14576066,10,146488
hosu,14576059,1,149221
hosu,14576058,10,154285
hosu,14547315,1,172010
hosu,14524070,1,140652
hosu,14505277,1,168991
hosu,14505275,1,169015
hosu,14474433,6,76972
hosu,14444315,1,153687
hosu,14389437,1,167697
hosu,14372624,7,162249
hosu,14371616,10,129086
hosu,14364873,4,31085
hosu,14342918,1,109906
hosu,14327681,1,52548
hosu,14291721,10,23847
hosu,14291649,10,63113
hosu,14291632,10,68984
hosu,14278667,1,164151
hosu,14267197,10,11660
hosu,14266234,1,167787
hosu,14262869,1,154251
hosu,14262745,6,38618
hosu,14252077,3,49483
hosu,14252075,1,34501
hosu,14252064,1,39405
hosu,14246176,1,175322
hosu,14244572,8,137326
hosu,14243505,10,169240
hosu,14243503,6,68587
hosu,14242523,1,168405
hosu,14242366,10,17758
hosu,14238862,8,72045
hosu,14238850,8,12008
hosu,14232207,1,156466
hosu,14232131,10,26333
hosu,14232129,10,29657
hosu,14229293,6,144918
hosu,14227506,6,152341
hosu,14220966,10,140895
hosu,14220965,10,141723
hosu,14218945,10,121196
hosu,14218641,10,10744
hosu,14216793,1,159892
hosu,14208932,8,37261
hosu,14208931,10,10630
hosu,14208930,1,37461
hosu,14206893,4,43208
hosu,14206886,10,53945
hosu,14206884,5,93094
hosu,14204171,10,46494
hosu,14204161,10,31465
hosu,14204157,8,34229
hosu,14195747,8,86479
hosu,14195728,1,142384
hosu,14195715,1,168017
hosu,14191938,8,109984
hosu,14191935,1,95877
hosu,14191933,9,65968
hosu,14182057,8,52555
hosu,14181225,10,29217
hosu,14181222,8,37742
hosu,14181219,8,52775
hosu,14180044,1,87975
hosu,14180042,1,19500
hosu,14180040,1,27219
hosu,14173721,1,158558
hosu,14173719,1,173958
hosu,14173716,1,156098
hosu,14169697,10,38097
hosu,14169690,6,39841
hosu,14168625,7,158623
hosu,14166116,1,168693
hosu,14166112,1,167100
hosu,14166110,1,147388
hosu,14162524,1,174806
hosu,14162520,1,171413
hosu,14162519,1,130373
hosu,14158335,1,169551
hosu,14158331,1,171415
hosu,14158326,1,17696
hosu,14154583,10,19306
hosu,14150392,1,174257
hosu,14150388,1,165321
hosu,14148250,10,70392
hosu,14147692,10,143776
hosu,14145989,1,158885
hosu,14140843,9,137945
hosu,14140423,6,168011
hosu,14140118,10,96997
hosu,14140090,1,173459
hosu,14140080,1,158178
hosu,14133364,1,146469
hosu,14131368,10,174617
hosu,14117167,1,144959
hosu,14117165,1,155263
hosu,14117164,1,171414
hosu,14113521,1,164684
hosu,14113517,1,171822
hosu,14107904,1,170289
hosu,14105902,1,159877
hosu,14105900,1,169347
hosu,14105864,1,172454
hosu,14097022,6,83197
hosu,14090579,10,10046
hosu,14090575,9,10244
hosu,14090565,7,11424
hosu,14068928,10,10330
hosu,14068902,10,158628
hosu,14065670,10,158610
hosu,14061866,2,127338
hosu,14035807,9,97975
hosu,14033570,7,92823
hosu,14033536,8,114282
hosu,14028960,8,101700
hosu,14028760,5,158647
hosu,14028759,8,78621
hosu,14023075,7,82440
hosu,14013385,7,71073
hosu,13998332,1,173653
hosu,13982741,7,24542
hosu,13958107,10,31162
hosu,13958100,7,125419
hosu,13958093,9,143495
hosu,13926028,7,91399
hosu,13919070,1,125494
hosu,13916599,10,99746
hosu,13916266,10,84997
hosu,13911567,2,25584
hosu,13911290,1,158601
hosu,13909273,3,34818
hosu,13901299,1,125488
hosu,13891622,10,49857
hosu,13891488,1,65217
hosu,13890430,1,162876
hosu,13887625,10,37709
hosu,13886676,1,158626
hosu,13884094,1,141206
hosu,13884075,8,19019
hosu,13880078,10,18870
hosu,13879045,1,154449
hosu,13792639,7,125439
hosu,13792638,1,158112
hosu,13792634,1,146407
hosu,13765068,1,154717
hosu,13735007,1,153651
hosu,13693328,8,53902
hosu,13693324,9,85633
hosu,13693315,9,143394
hosu,13685566,6,100203
hosu,13685426,10,49359
hosu,13685412,6,144943
hosu,13675997,10,170427
hosu,13675995,10,16090
hosu,13667953,6,52777
hosu,13667948,9,118361
hosu,13667939,7,47370
hosu,13659032,5,38281
hosu,13659031,9,99715
hosu,13659029,7,146480
hosu,13607971,1,158191
hosu,13603392,1,155665
hosu,13603389,10,75413
hosu,13530838,8,125468
hosu,13382712,1,147092
hosu,13382610,9,116234
hosu,13382609,9,142255
hosu,13379289,7,72042
hosu,13379287,8,143435
hosu,13376530,10,63403
hosu,13370762,1,94767
hosu,13370752,8,67786
hosu,13370665,8,133496
hosu,13370600,7,141413
hosu,13370595,6,65998
hosu,13370590,8,33152
hosu,13366192,1,93756
hosu,13366188,1,37886
hosu,13366185,10,69986
hosu,13358669,1,39801
hosu,13358666,6,103320
hosu,13354158,7,24196
hosu,13354156,7,24415
hosu,13347180,6,66751
hosu,13347178,8,125466
hosu,13347176,8,124212
hosu,13337508,1,162420
hosu,13337486,1,154353
hosu,13337478,1,149517
hosu,13331223,10,120160
hosu,13331216,10,39908
hosu,13331213,10,73285
hosu,12893504,1,137952
hosu,12893489,1,121048
hosu,12893473,1,146506
hosu,12673228,7,152633
hosu,12657005,6,136868
hosu,12635850,8,91603
hosu,12622215,10,140265
hosu,12617716,10,156083
hosu,12614215,1,91611
hosu,12614214,10,85141
hosu,12446212,9,136869
hosu,12442083,10,118307
hosu,12411815,1,152684
hosu,12150831,6,90590
hosu,12150823,1,146534
hosu,12150813,10,72058
hosu,12149779,10,36666
hosu,12149768,10,142822
hosu,12149738,10,153449
hosu,11963801,8,31345
hosu,11963796,10,31882
hosu,11963791,8,80219
hosu,11950931,7,16579
hosu,11950930,10,31911
hosu,11950928,8,109642
hosu,11942531,8,72408
hosu,11942525,8,129049
hosu,11942029,10,56671
hosu,11940805,1,68031
hosu,11940802,1,95501
hosu,11940798,1,106850
hosu,11937862,8,52245
hosu,11937861,10,124238
hosu,11937857,10,61482
hosu,11924181,10,18183
hosu,11924178,8,38899
hosu,11924171,1,152183
hosu,11240170,10,120188
hosu,11159262,1,92093
hosu,11122982,7,35904
hosu,11086260,1,46985
hosu,11081088,1,93793
hosu,11065627,1,71932
hosu,11064016,6,106540
hosu,11062857,10,102272
hosu,11062594,10,129333
hosu,11028006,10,92069
hosu,11028005,10,46875
hosu,11028004,1,78837
hosu,11018218,1,60016
hosu,11018217,1,63562
hosu,11017853,6,93728
hosu,11017378,6,71438
hosu,11015558,10,18488
hosu,11015344,5,82434
hosu,11015208,8,92047
hosu,11008148,6,102824
hosu,10996131,7,77768
hosu,10983852,10,51579
hosu,10975611,1,100647
hosu,10940945,1,134899
hosu,10940943,7,130850
hosu,10940941,1,135843
hosu,10593103,10,49727
hosu,10593100,1,15899
hosu,10590490,7,107928
hosu,10590488,9,17162
hosu,10590487,10,10501
hosu,10582197,1,124013
hosu,10582196,6,67785
hosu,10573892,7,89218
hosu,10573888,8,52747
hosu,10573885,10,99794
hosu,10474816,10,118952
hosu,9990048,4,91192
hosu,9990046,10,62266
hosu,9978353,8,19403
hosu,9978350,10,17040
hosu,9978348,10,10647
hosu,9958773,10,92068
hosu,9946521,10,113377
hosu,9863793,10,102085
hosu,9863786,1,98996
hosu,9860987,10,88461
hosu,9860981,7,91031
hosu,9820888,1,101901
hosu,9820885,7,119456
hosu,9820881,1,96982
hosu,9813485,10,97816
hosu,9813475,1,124803
hosu,9802877,10,90589
hosu,9802875,10,75475
hosu,9802873,6,80466
hosu,9611066,6,62328
hosu,9609216,10,18610
hosu,9609214,7,45290
hosu,8946732,10,119294
hosu,8738252,10,17116
hosu,8675775,1,39840
hosu,8675770,10,86866
hosu,8600261,7,90901
hosu,8580373,6,107921
hosu,8222856,7,97696
hosu,8222847,10,24386
hosu,8214280,10,65735
hosu,8214276,10,38908
hosu,7801697,10,83546
hosu,7460591,1,72405
hosu,7460590,1,99354
hosu,7460589,10,31906
hosu,7409665,1,92114
hosu,7409661,7,17922
hosu,7409659,7,52514
hosu,6944519,1,47384
hosu,6827572,1,87246
hosu,6827571,10,39879
hosu,6826375,1,86023
hosu,6826362,1,88240
hosu,6823586,1,89873
hosu,6823583,1,85659
hosu,6823581,1,94568
hosu,6821936,1,14450
hosu,6821935,1,33422
hosu,6819955,1,72043
hosu,6819954,5,85870
hosu,6819952,1,18844
hosu,6816995,1,36763
hosu,6811846,1,76955
hosu,6797430,10,52515
hosu,6797412,1,86899
hosu,6781233,1,38488
hosu,6757399,10,35733
hosu,6748039,1,17724
hosu,6712846,1,83741
hosu,6712842,1,53751
hosu,6712838,10,19099
hosu,6664813,10,10561
hosu,6664811,1,78726
hosu,6660031,9,49463
hosu,6651873,1,82253
hosu,6631446,1,62789
hosu,6472704,10,31267
hosu,6469910,10,19063
hosu,6466382,10,36385
hosu,6438224,1,13266
hosu,6430650,1,38197
hosu,6413634,10,60508
hosu,6407353,6,56612
hosu,6389910,10,63156
hosu,6389662,8,10365
hosu,6388824,7,70000
hosu,6388818,6,17534
hosu,6386957,10,47404
hosu,6384835,6,32681
hosu,6384833,5,79159
hosu,6384832,5,34958
hosu,6362584,10,10045
hosu,6359890,10,69783
hosu,6359776,10,78388
hosu,6356183,5,77119
hosu,6332118,7,78627
hosu,6327888,5,71628
hosu,6267734,10,17094
hosu,6267716,1,76450
hosu,6244541,8,79559
hosu,6237634,6,74767
hosu,6236120,10,82540
hosu,6233911,1,76442
hosu,6232120,10,54290
hosu,6232015,10,71943
hosu,6227841,6,73508
hosu,6225803,9,87314
hosu,6225801,8,81935
hosu,6225800,9,67374
hosu,6075026,9,10238
hosu,6075025,10,17254
hosu,6075018,1,74147
hosu,5895276,7,65994
hosu,5894815,10,39680
hosu,5892201,8,41839
hosu,5892197,10,33048
hosu,5868971,9,28910
hosu,5868967,10,10086
hosu,5868966,10,81420
hosu,5868965,9,51443
hosu,5856105,8,82188
hosu,5221785,10,43209
hosu,5221783,4,72327
hosu,5221781,1,51386
hosu,3520817,10,37409
hosu,3517117,9,68063
hosu,3516726,10,68695
hosu,3516431,7,66520
hosu,3060043,10,24831
hosu,2696700,10,18988
hosu,2696698,7,58072
hosu,2656739,8,19504
hosu,2654118,10,10103
hosu,2645499,10,39907
hosu,2641581,10,48747
hosu,2628281,10,33755
hosu,2617910,10,59075
hosu,2617908,10,42117
hosu,2615092,8,68537
hosu,2584769,10,31158
hosu,2580283,10,16217
hosu,2543719,10,35757
hosu,2491728,10,19079
hosu,2491724,10,17421
hosu,2491714,8,64080
hosu,2447688,1,69207
hosu,2446114,10,53825
hosu,2444647,10,39906
hosu,2440119,7,62838
hosu,2414605,9,26348
hosu,2414601,7,66102
hosu,2386508,10,40101
hosu,2373937,10,36484
hosu,2368489,10,10314
hosu,2359274,10,29146
hosu,2359271,10,31185
hosu,2359240,10,10072
hosu,2359234,10,17541
hosu,2359233,7,58323
hosu,2359218,1,37869
hosu,2359211,10,39786
hosu,2359207,7,56325
hosu,2359199,1,61430
hosu,2353367,10,34076
hosu,2341503,1,58018
hosu,2341494,7,34331
hosu,2337476,10,43502
hosu,2337418,10,29378
hosu,2337413,10,33410
hosu,2337410,3,31914
hosu,2337403,10,49380
hosu,2337364,2,56227
hosu,2337359,1,68046
hosu,2337348,2,65991
hosu,2335653,8,28099
hosu,2334766,10,34819
hosu,2315807,10,35187
hosu,2315802,10,29059
hosu,2315800,10,17970
hosu,2315797,7,60755
hosu,2315794,10,37758
hosu,2315791,8,40917
hosu,2313606,10,10173
hosu,2283285,10,64191
hosu,2260870,10,57095
hosu,2144133,10,12482
hosu,2101948,10,39813
hosu,2054061,10,39636
hosu,1803768,3,36344
hosu,1794545,6,39804
hosu,1794538,5,32224
hosu,1794530,10,34010
hosu,1794519,10,10071
hosu,1794517,1,60311
hosu,1794515,1,42589
hosu,1794514,9,61521
hosu,1772426,10,39846
hosu,1772424,9,37936
hosu,1772421,8,36651
hosu,1772418,1,55677
o233,15771996,9,161967
worl,15771995,3,163842
worl,15750543,8,30306
worl,15728831,10,151752
worl,15725959,1,158610
worl,15706860,10,71509
worl,15700266,10,174050
worl,15694894,10,100203
worl,15692632,6,153580
worl,15675908,8,171785
worl,15669244,1,167099
worl,15620301,3,163608
worl,15611398,10,74315
worl,15528413,10,144906
worl,15493345,9,99752
worl,15448873,10,34969
worl,15406008,1,102278
worl,15402016,8,167699
worl,15356834,10,31778
worl,15350472,5,159070
worl,15347497,10,82540
worl,15342166,1,94767
worl,15325190,1,172454
worl,15231758,1,157974
worl,15204113,4,164172
worl,15175641,1,152344
worl,15173598,6,167651
worl,15140506,10,129406
worl,15140331,10,18847
worl,15117911,10,44910
worl,15095225,10,155356
worl,14960207,10,142210
worl,14893882,1,52072
worl,14891551,10,70910
worl,14746939,10,103759
worl,14667249,10,146469
worl,14617529,1,169015
worl,14588651,1,132996
worl,14565856,8,121837
worl,14531823,1,158178
worl,14510851,10,124206
worl,14489499,2,175322
worl,14392699,5,167697
worl,14378617,10,83260
worl,14349911,10,58085
worl,13948014,10,130939
worl,13947715,1,138895
worl,13931055,10,39625
worl,13881817,1,155665
worl,13881813,1,85579
worl,13851984,10,158191
worl,13785805,10,146459
worl,13697738,10,142305
worl,13682228,10,10046
worl,12425990,10,37886
stev,15771994,10,161967
mumu,15771993,10,161967
mumu,15533185,10,183877
mumu,14545536,5,172010
mumu,14211236,10,155263
mumu,14092588,10,37886
mumu,13430596,10,162229
mumu,13361453,10,29848
mumu,13210889,10,162824
mumu,12739468,10,162173
mumu,12687952,1,154112
mumu,4824155,8,72408
mumu,4824149,10,26677
gkeh,15771992,2,153580
gkeh,14504061,1,169015
gkeh,7889921,1,101180
2pop,15771991,10,177483
thfl,15771990,1,42589
thfl,15771987,10,37886
thfl,7176131,10,94775
thfl,6512539,10,72054
ehw2,15771988,10,161967
ehw2,14916692,10,156464
ehw2,14907253,7,164155
ehw2,14694027,10,172174
ehw2,14213677,8,153675
ehw2,13604528,7,157178
ehw2,13604521,7,85579
ehw2,11694115,1,136845
jesu,15771985,10,177483
jesu,12645984,8,127346
jesu,11477003,10,130989
xide,15771984,6,161967
zai0,15771983,10,11001
zai0,15594617,10,136900
zai0,15505741,1,125488
zai0,15300319,10,50498
zai0,15300309,8,30343
zai0,15294207,10,66728
zai0,15292089,8,167651
zai0,15283750,10,125473
zai0,15038256,10,151153
zai0,14938835,10,98438
zai0,14367433,10,37880
zai0,13988129,10,19503
zai0,13988114,8,136898
zai0,13988096,10,151728
zai0,13927144,8,125444
zai0,13855795,10,134898
zai0,13821647,10,127383
zai0,13807272,10,45668
zai0,13778325,10,10003
zai0,13778322,10,10002
zai0,13546134,10,10016
zai0,13433627,10,31925
zai0,13412503,10,116866
zai0,13406942,10,62249
zai0,13402765,10,164932
zai0,12837973,10,135874
zai0,12433641,10,25906
zai0,12185260,9,140695
zai0,12023142,7,113344
zai0,12005422,10,129406
zai0,12005087,10,18563
zai0,11988262,10,39756
zai0,11984360,10,143495
zai0,11956275,10,136687
zai0,11931279,1,121788
zai0,11928999,10,120123
zai0,11826798,10,122489
zai0,11611778,7,74866
zai0,11382741,10,127363
zai0,11368253,10,130786
zai0,11366974,10,51143
zai0,11319645,10,76445
zai0,11255188,7,67786
zai0,11225114,10,125421
zai0,11219519,10,18847
zai0,11029957,7,109960
zai0,11025031,8,115977
zai0,10845399,8,118365
zai0,10795844,10,45290
zai0,10787708,10,37439
zai0,10705015,10,123300
zai0,10648593,10,100072
zai0,10634989,10,101953
zai0,10554629,1,106539
zai0,10510319,5,47036
zai0,10449241,10,119294
zai0,10410100,10,69956
zai0,10398853,10,119966
zai0,10393922,10,45715
zai0,10370611,10,83893
zai0,10222963,10,10009
zai0,10159707,10,95251
zai0,9685812,10,58155
zai0,9473794,10,102817
zai0,9374234,10,18610
zai0,9219570,10,107960
zai0,9120313,10,98146
zai0,9112425,10,36944
zai0,8942157,10,18051
zai0,8793770,10,114142
zai0,8765157,10,10008
zai0,8437837,10,31913
zai0,8286614,10,17199
zai0,8221771,10,75451
zai0,7852644,10,70254
zai0,7637940,1,92575
zai0,7492462,10,77039
zai0,7216885,10,48669
zai0,7187679,10,78790
zai0,6889048,10,78837
zai0,6802719,9,78331
zai0,5901974,10,76972
zai0,1854461,10,39569
gjk1,15771982,10,161967
gjk1,15500062,10,146524
gjk1,15361589,6,167638
gjk1,15143439,1,156464
gjk1,14828079,7,167105
gjk1,14755724,1,140652
gjk1,14750982,9,164106
gjk1,14729906,6,172425
gjk1,14614749,10,167697
gjk1,14599102,1,153687
gjk1,14599098,10,175322
gjk1,14349789,10,134859
gjk1,14313638,1,168017
gjk1,13984029,10,85579
gjk1,13839114,1,159862
gjk1,13737391,10,154183
gjk1,13201952,8,149747
gjk1,13003954,10,155256
gjk1,12825325,6,135874
gjk1,12528224,10,33096
gjk1,12470747,1,136872
gjk1,12450053,10,127382
gjk1,12447043,10,142625
gjk1,12410036,10,35282
gjk1,12104844,10,136868
gjk1,12058755,1,134963
gjk1,11786721,1,141411
gjk1,11755024,10,114142
gjk1,11390622,1,139613
gjk1,11372496,10,102817
gjk1,10967128,2,130903
gjk1,10551031,2,128258
gjk1,10430719,10,129050
gjk1,8872550,9,51317
gjk1,8710273,1,108225
gjk1,8046980,1,103535
gjk1,7545709,10,89606
gjk1,7543802,9,88669
gjk1,7543796,7,88253
gjk1,7543793,6,86197
gjk1,7313299,1,73418
gjk1,7257082,8,94775
gjk1,7256874,10,89218
gjk1,6831669,9,83893
gjk1,6772037,10,93090
gjk1,6729368,9,83741
gjk1,6640514,6,35623
gjk1,6639280,10,51957
gjk1,6637921,10,88489
gjk1,6553787,10,78726
gjk1,6411445,8,71139
gjk1,6075267,10,43205
gjk1,5809177,10,70910
gjk1,5782577,10,79557
sohy,15771981,8,161967
sohy,14747581,10,150376
sohy,14522994,10,123268
sohy,14466193,10,121922
sohy,14322335,7,124225
sohy,14304478,10,165669
sohy,14195828,2,130966
sohy,13806790,1,146459
sohy,13601919,10,153964
sohy,13601910,10,119632
sohy,13601887,10,134963
sohy,13561852,1,85579
sohy,13099986,1,95877
sohy,12943808,1,146506
sohy,12893699,10,146480
sohy,12305225,1,92575
sohy,12186365,10,150198
sohy,10969864,10,130850
roto,15771980,2,61115
roto,15722206,10,19522
roto,15486219,10,43537
roto,15455497,10,74528
roto,15427903,1,153580
roto,15427854,1,161984
roto,15339833,1,159070
roto,15318797,10,34093
roto,15314280,10,38378
roto,15212047,2,164173
roto,15084218,2,152344
roto,15084212,2,166092
roto,15084207,2,157297
roto,14619863,2,102953
roto,14249050,10,153642
roto,14242695,10,158178
roto,13943475,2,85578
roto,13730389,2,153651
gglo,15771978,10,137327
gglo,9324436,10,51708
ldsl,15771977,10,163788
ldsl,15023275,1,157297
ldsl,12766985,10,155716
ldsl,12010407,10,142625
ldsl,11864353,10,140695
ldsl,11796309,10,143456
ldsl,11668863,10,70434
ldsl,11509203,10,144968
ldsl,11276510,10,114282
ldsl,11207067,10,119430
ldsl,11106511,5,122527
ldsl,11031430,10,136876
ldsl,10869966,10,75426
ldsl,10421160,7,129051
ldsl,10394298,10,118917
ldsl,9913679,10,72066
ldsl,9872078,7,98438
ldsl,9697151,10,114249
ldsl,9567786,5,102875
ldsl,9510234,1,105246
ldsl,9437215,10,38738
ldsl,9359254,10,45290
ldsl,9345063,1,109937
ldsl,9057159,10,102817
ldsl,8892808,10,82540
ldsl,8736383,10,85855
ldsl,8631867,5,96327
ldsl,8526226,10,60548
ldsl,8504630,1,107924
ldsl,8360556,10,97858
ldsl,8201480,7,92075
ldsl,8012890,10,92823
ldsl,7589766,7,95876
ldsl,7378375,10,85640
ldsl,6707934,10,83893
ldsl,6576663,3,78726
ldsl,6554805,10,72054
ldsl,6133360,10,53741
ldsl,5842716,10,83883
ldsl,5715398,10,35626
ldsl,5521513,1,70241
ldsl,5438491,10,35090
ldsl,5266307,7,72042
ldsl,5263923,10,74303
ldsl,5164753,10,43681
ldsl,5080785,10,70457
ldsl,5073865,10,19099
ldsl,5028707,10,75724
ldsl,5004019,1,76581
ldsl,4980522,5,71691
ldsl,4909277,6,73317
ldsl,4827133,10,16998
ldsl,4822063,10,12577
ldsl,4788059,10,73114
ldsl,4773239,10,72960
ldsl,4769599,7,50669
ldsl,4742947,10,71509
ldsl,4737865,10,17421
ldsl,4708828,10,52515
ldsl,4679199,10,19469
ldsl,4598905,10,68031
ldsl,4590202,1,51386
ldsl,4586474,10,66803
ldsl,4575702,10,71486
ldsl,4528152,10,12158
ldsl,4526629,10,32681
ldsl,4395791,10,69689
ldsl,4361171,10,46875
ldsl,4346109,10,51689
ldsl,4331930,8,69022
ldsl,4265700,10,71539
ldsl,4258670,10,46489
ldsl,4251196,10,53034
ldsl,4162163,9,62266
ldsl,4087270,10,51132
ldsl,4049163,10,49835
ldsl,4041978,10,18552
ldsl,3844520,10,53350
ldsl,3788814,10,49228
ldsl,3786935,10,19079
ldsl,3772693,10,42690
ldsl,3692040,10,47385
ldsl,3616098,10,57723
ldsl,3603992,7,49483
ldsl,3588918,10,59075
ldsl,3543479,10,33422
ldsl,3542159,10,45942
ldsl,3476437,10,39722
ldsl,3453823,10,17800
ldsl,3399199,10,17744
ldsl,3385165,10,17869
ldsl,3376468,10,37709
ldsl,3371693,10,45298
ldsl,3345365,10,38444
ldsl,3301729,10,50176
ldsl,3281841,10,39654
ldsl,3271777,10,68984
ldsl,3260550,10,64171
ldsl,3224833,10,66584
ldsl,3207483,10,65724
ldsl,3109456,10,17182
ldsl,3090258,10,36505
ldsl,2935312,10,17173
ldsl,2889278,10,54871
ldsl,2833374,10,67785
suha,15771976,8,95327
suha,15769477,7,180399
suha,15762740,8,161967
suha,15657775,5,181419
suha,15628364,8,153580
suha,15524000,6,154668
suha,15517355,8,167099
suha,15496171,4,164150
suha,15484830,3,168049
suha,15078064,9,151153
suha,15019509,10,167105
suha,15007187,10,169015
suha,14974015,10,171755
suha,14921439,10,164192
suha,14725806,8,160375
suha,14620976,7,172454
suha,14594276,9,132996
suha,14563935,1,40041
suha,14545578,5,39430
suha,14345002,10,109906
suha,14299026,10,175322
suha,14296025,8,159830
suha,14282152,10,144330
suha,14264399,9,158178
suha,14246104,8,134839
suha,14203509,8,154285
suha,14170573,10,149504
suha,14135070,6,155263
suha,14100325,10,158180
suha,14095506,1,140806
suha,14056923,10,136315
suha,13789114,10,165748
suha,13753786,9,152616
suha,13687384,10,155665
suha,13687361,9,85579
suha,13687338,10,158191
suha,13632256,8,130966
suha,13590899,8,155411
suha,13466741,9,160399
suha,13386946,6,33112
suha,13347589,10,129095
suha,13320737,5,161242
suha,13300911,8,99715
suha,13293755,10,140696
suha,13269187,5,120581
suha,13250070,8,19120
suha,13244938,10,151674
suha,13215874,9,161850
suha,13166371,8,127346
suha,13139157,8,123596
suha,13097661,7,123276
suha,13036868,8,165025
suha,12980902,9,146469
suha,12836575,10,155716
suha,12783328,7,54951
suha,12751480,7,70117
suha,12620056,8,124013
suha,12521492,8,122457
suha,12501445,7,130939
suha,12487573,8,53741
suha,12382873,10,137875
suha,12322086,8,124025
suha,12292517,9,120165
suha,12268435,9,143245
suha,12267094,7,148697
suha,12260749,10,52526
suha,12250988,8,144944
suha,12224243,7,28798
suha,12222782,8,44911
suha,12201429,10,115504
suha,12199400,10,142625
suha,12195919,10,132933
suha,12194871,9,150198
suha,12187667,7,86507
suha,12105371,7,134873
suha,11984246,8,149174
suha,11849403,8,97693
suha,11840111,4,122195
suha,11707550,7,111100
suha,11627776,9,141824
suha,11357847,8,121051
suha,11347974,5,36833
suha,11268124,7,114282
suha,11222644,7,92415
suha,11101301,8,122527
suha,10883638,8,77768
suha,10790270,10,109910
suha,10785362,9,128258
suha,10766742,7,112268
suha,10106721,9,122120
suha,9890619,10,98438
suha,9682251,5,80465
suha,9652085,6,83482
suha,9587157,7,75557
suha,9463820,5,90599
suha,9407965,10,100990
suha,9383470,9,113312
suha,9337642,10,128235
suha,9265391,5,58541
suha,9252372,9,115503
suha,9239902,10,96379
suha,9232236,7,109753
suha,8996815,9,116799
suha,8886215,10,96327
suha,8386319,8,115433
suha,7552173,7,96840
suha,7511449,3,86324
suha,7478093,1,99155
hanu,15771974,10,47414
hanu,15699525,10,177967
hanu,15626694,10,153580
hanu,15279057,10,167699
hanu,15126533,10,152344
hanu,15014095,1,157297
hanu,14975278,10,71509
hanu,14908505,2,166610
hanu,14700893,10,119428
hanu,14640270,10,157178
hanu,14451016,10,175322
hanu,14141403,10,173653
hanu,14082025,10,134898
hanu,13691358,10,158180
hanu,12847304,2,152168
hanu,12701064,9,69023
hanu,12658117,10,122133
hanu,12627480,10,146544
hanu,12365177,10,80629
hanu,12340716,10,146459
hanu,11907436,9,149174
hanu,11838857,10,69986
hanu,11493036,7,142822
as20,15771973,10,84218
as20,15098751,10,153687
kchm,15771972,10,172454
kchm,15722846,2,177967
kchm,15717994,10,127398
kchm,15671883,10,49008
kchm,15542096,10,136900
kchm,15483507,10,130765
kchm,15477011,10,19063
kchm,15475460,10,38364
kchm,15471337,10,163787
kchm,15435407,6,163608
kchm,14867268,10,106540
kchm,14019763,2,173653
kchm,13677299,10,17416
kchm,12700817,10,35626
kchm,11288612,10,75006
kchm,11053505,10,10102
kchm,10968017,1,137944
asdz,15771971,1,47370
asdz,15764497,9,16601
asdz,15727761,1,113352
asdz,15718177,1,149248
asdz,15709604,1,44655
asdz,15708839,10,113955
asdz,15707073,10,45941
asdz,15703283,1,36839
asdz,15702601,1,31465
asdz,15695192,1,174065
asdz,15679916,1,167651
asdz,15679342,1,94170
asdz,15613401,1,180425
asdz,15550916,1,136900
asdz,15523366,10,13480
asdz,15523107,10,39846
asdz,15516695,10,90589
asdz,15516686,1,159523
asdz,15514640,10,68984
asdz,15514473,1,24415
asdz,15511080,10,71509
asdz,15506122,1,151747
asdz,15504013,10,92125
asdz,15503672,10,29146
asdz,15494423,1,31153
asdz,15493822,1,181414
asdz,13218765,10,143409
asdz,13028739,6,109984
asdz,12878053,1,146506
asdz,12720325,6,137346
asdz,12715688,10,156083
asdz,10517239,10,129408
asdz,10482211,6,134960
asdz,10115998,5,102272
asdz,10112589,10,125421
asdz,10108798,1,122984
asdz,9846747,10,115246
asdz,9703241,1,58018
asdz,9428420,1,109937
asdz,9151260,1,119962
asdz,8676411,8,53025
asdz,8670118,7,66520
asdz,8632160,8,76450
asdz,8625174,1,115530
asdz,8562072,1,10746
asdz,8155506,8,93727
asdz,8034997,10,63740
asdz,7864643,1,62328
asdz,7767177,10,70773
asdz,7719091,2,81128
asdz,7509608,1,83250
asdz,5841878,1,74627
akh3,15771970,10,136900
akh3,15238237,10,167651
akh3,15238222,10,151153
akh3,15238214,10,156464
akh3,15238202,10,164101
akh3,15238172,10,119428
akh3,14709566,10,136315
akh3,14709565,10,171414
akh3,14709564,8,164115
akh3,14709563,10,167697
akh3,14709561,10,163533
akh3,13017986,10,132626
wato,15771969,10,177483
wato,15750513,6,161967
wato,15279039,8,174301
wato,14259504,8,44913
wato,13462172,9,160749
